theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
로봇,에스피지,0.49415568,-0.0027,0.3940057907504499,0.4540957273643279,59
로봇,휴림로봇,0.5051647,-0.0261,0.3756944987870725,0.45337662711530813,60
LNG,GS,0.50735366,-0.0356,0.36826042726347913,0.4517163868534965,61
은행,JB금융지주,0.49095634,-0.0043,0.3927537365991079,0.4516753083164773,62
SI,LG씨엔에스,0.5060102,-0.0356,0.36826042726347913,0.45091029363755414,63
화장품,파마리서치,0.5137737,-0.0509,0.35628765944127083,0.4507792894978676,64
통신,LG유플러스,0.51901394,-0.0625,0.347210266844041,0.45029247747087753,65
로봇,원익홀딩스,0.5080091,-0.0432,0.3623131700446044,0.4497307256098523,66
게임,NC,0.49066883,-0.0148,0.38453713123092575,0.44821617032722444,67
은행,카카오뱅크,0.49270436,-0.019,0.38125048908365283,0.44812281263976306,68
은행,우리금융지주,0.48598057,-0.0073,0.39040613506534155,0.4477508200577833,69
은행,기업은행,0.48872584,-0.0228,0.3782768604742155,0.44454625477737847,70
로봇,로보티즈,0.49690568,-0.0392,0.3654433054229595,0.4443207388123265,71
은행,BNK금융지주,0.49601382,-0.0413,0.3637999843493231,0.44312830968440087,72
로봇,LIG디펜스앤에어로스페이스,0.5024317,-0.0578,0.3508881759136082,0.44181428478118423,73
스페이스X,아주IB투자,0.51021516,-0.0796,0.3338289381015729,0.4396606731791668,74
스테이블코인,LG씨엔에스,0.48544648,-0.0356,0.36826042726347913,0.4385720725644035,75
HBM,고영,0.51357543,-0.0897,0.3259253462712262,0.43851542316120046,76
은행,하나금융지주,0.49948856,-0.0629,0.34689725330620547,0.43845203872978505,77
스페이스X,미래에셋증권,0.50420237,-0.0767,0.33609828625088034,0.4369607519068921,78
SI,현대오토에버,0.5193155,-0.1166,0.3048751858517881,0.43353937497319206,79
은행,KB금융,0.49304774,-0.0695,0.34173252993191955,0.43252168223605825,80
스페이스X,스피어,0.5354639,-0.1659,0.2662962673135613,0.42779687039168734,81
화장품,에이피알,0.5057047,-0.1186,0.3033101181626105,0.42474688571452235,82
로봇,HL만도,0.49548846,-0.1006,0.3173957273652085,0.4242513877268604,83
로봇,현대무벡스,0.49995062,-0.1119,0.30855309492135535,0.42339162638101774,84
로봇,레인보우로보틱스,0.49409124,-0.1031,0.3154393927537366,0.42263051455350575,85
LNG,SK가스,0.498722,-0.12,0.3022145707801862,0.42011902647796806,86
SI,SK,0.50902116,-0.1419,0.28507707958369194,0.41944354154645896,87
스페이스X,세아베스틸지주,0.5173211,-0.1609,0.2702089365365052,0.4184762523985681,88
은행,신한지주,0.49499333,-0.1237,0.2993191955552077,0.4167236756509771,89
화장품,코웨이,0.5018556,-0.1408,0.2859378668127396,0.41548851380578433,90
LNG,SK,0.50216204,-0.1419,0.28507707958369194,0.41532807924329734,91
로봇,두산,0.49902895,-0.1373,0.2886767352688004,0.41488807062576966,92
스페이스X,미래에셋벤처투자,0.52738756,-0.2239,0.22090930432741215,0.4047962573793108,93
화장품,클래시스,0.5017063,-0.194,0.2443070662806166,0.3987466078118377,94
은행,케이뱅크,0.5235476,-0.2761,0.1800610376398779,0.38615299276514914,95
LNG,한국가스공사,0.50522244,-0.2795,0.17740042256827604,0.3740936567287264,96
SI,포스코DX,0.4741206,-0.2538,0.19751154237420765,0.36347699305785264,97
LNG,팬오션,0.5118589,-0.3456,0.12567493544095779,0.3573853203696967,98
SI,삼성에스디에스,0.4709673,-0.3514,0.1211362391423429,0.3310348713283239,99
화이자,유한양행,0.5276711,-0.5062,0.0,0.3166026771068573,100
