theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
로봇,LIG디펜스앤에어로스페이스,0.49048522,-0.0506,0.48843537414965993,0.4896652883088508,56
게임,시프트업,0.47311574,-0.0365,0.5124149659863946,0.48883543171850197,57
LNG,한국카본,0.4649634,-0.0406,0.5054421768707483,0.4811549205033958,58
LNG,SK,0.5065001,-0.0842,0.4312925170068027,0.4764170996429158,59
HBM,고영,0.48483068,-0.0652,0.4636054421768708,0.4763405893367975,60
HBM,테크윙,0.49593368,-0.0929,0.4164965986394558,0.46415885445212024,61
LNG,GS,0.48577487,-0.0884,0.4241496598639456,0.46112478875789514,62
조선,대한조선,0.46481544,-0.0756,0.4459183673469388,0.45725661557547903,63
HBM,피에스케이홀딩스,0.49534884,-0.1077,0.39132653061224487,0.4537399346974431,64
게임,펄어비스,0.49401376,-0.123,0.3653061224489796,0.4425307148086781,65
게임,더블유게임즈,0.46813485,-0.1048,0.39625850340136054,0.439384329400095,66
로봇,두산,0.49192786,-0.1395,0.33724489795918366,0.4300546764840885,67
LNG,SK가스,0.46103936,-0.114,0.3806122448979592,0.42886853444332984,68
LNG,한국가스공사,0.50339526,-0.1585,0.30493197278911566,0.4240099685857085,69
HBM,ISC,0.50892866,-0.1692,0.286734693877551,0.4200510953397167,70
게임,크래프톤,0.46097267,-0.1376,0.3404761904761905,0.41277408815565564,71
로봇,레인보우로보틱스,0.48126888,-0.1617,0.29948979591836733,0.40855726589961927,72
통신,KT,0.48937303,-0.1762,0.2748299319727891,0.4035558076375196,73
통신,SK텔레콤,0.5133105,-0.2143,0.2100340136054422,0.3919999245072709,74
LNG,팬오션,0.50944996,-0.22,0.20034013605442175,0.38580604758392384,75
MLCC,삼성전기,0.56691706,-0.2976,0.06836734693877554,0.36749717585894526,76
스페이스X,미래에셋증권,0.47456077,-0.241,0.16462585034013605,0.3505868244252237,77
통신,LG유플러스,0.48823225,-0.3076,0.051360544217687085,0.31348358259720055,78
MLCC,코스모신소재,0.44578713,-0.3378,0.0,0.2674722969532013,79
