theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
조선,대한조선,0.4642389,-0.0756,0.4459183673469388,0.45691070001952505,63
HBM,피에스케이홀딩스,0.49174795,-0.1077,0.39132653061224487,0.45157938553362476,64
게임,펄어비스,0.49660993,-0.123,0.3653061224489796,0.4440884225952382,65
게임,더블유게임즈,0.46923158,-0.1048,0.39625850340136054,0.4400423646784153,66
로봇,두산,0.49262512,-0.1395,0.33724489795918366,0.430473041485767,67
LNG,SK가스,0.4625135,-0.114,0.3806122448979592,0.42975300776715186,68
LNG,한국가스공사,0.5121446,-0.1585,0.30493197278911566,0.42925958806965625,69
HBM,ISC,0.5098249,-0.1692,0.286734693877551,0.42058881864255787,70
게임,크래프톤,0.4658875,-0.1376,0.3404761904761905,0.4157229683512733,71
로봇,레인보우로보틱스,0.480051,-0.1617,0.29948979591836733,0.40782654275699537,72
통신,KT,0.49115798,-0.1762,0.2748299319727891,0.4046267838948438,73
통신,SK텔레콤,0.51448005,-0.2143,0.2100340136054422,0.39270164999021157,74
LNG,팬오션,0.51423854,-0.22,0.20034013605442175,0.3886792000783544,75
MLCC,삼성전기,0.57449013,-0.2976,0.06836734693877554,0.3720410167441076,76
스페이스X,미래에셋증권,0.47274426,-0.241,0.16462585034013605,0.3494968938908609,77
통신,LG유플러스,0.49252748,-0.3076,0.051360544217687085,0.3160607086233541,78
MLCC,코스모신소재,0.44703862,-0.3378,0.0,0.26822319626808167,79
