theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
LNG,HJ중공업,0.5192891,-0.0113,0.5552721088435375,0.5336822893343816,36
LNG,POSCO홀딩스,0.5210061,-0.0191,0.5420068027210885,0.5294064033680221,37
화장품,코웨이,0.48719507,0.0077,0.5875850340136054,0.5273510762217904,38
로봇,로보스타,0.49697894,-0.0037,0.5681972789115647,0.5254662866332904,39
LNG,삼성중공업,0.49441332,-0.0031,0.56921768707483,0.5243350705403049,40
로봇,HL만도,0.48106006,-0.0052,0.5656462585034014,0.514894561970315,41
로봇,에스피지,0.48051086,-0.0061,0.5641156462585034,0.5139527927937151,42
조선,삼성중공업,0.4765811,-0.0031,0.56921768707483,0.5136357387798984,43
LNG,비에이치아이,0.45260206,0.0148,0.5996598639455782,0.5114251807676692,44
LNG,HD현대중공업,0.48925018,-0.0261,0.5301020408163265,0.5055909500316698,45
LNG,HD한국조선해양,0.4918336,-0.029,0.5251700680272109,0.5051682095057299,46
LNG,한국전력,0.5371364,-0.0691,0.45697278911564626,0.5050709531096375,47
화장품,네이처셀,0.4745919,-0.0178,0.54421768707483,0.5024422451752384,48
조선,HJ중공업,0.46529323,-0.0113,0.5552721088435375,0.5012847807131657,49
로봇,두산로보틱스,0.4853491,-0.0292,0.5248299319727892,0.5011414320939253,50
화장품,파마리서치,0.48462048,-0.0288,0.5255102040816326,0.5009763706703575,51
조선,HD한국조선해양,0.48118743,-0.029,0.5251700680272109,0.4987804989344409,52
게임,NHN,0.47327447,-0.0298,0.5238095238095238,0.4934885030701047,53
조선,한화오션,0.47876513,-0.038,0.5098639455782313,0.49120468009896834,54
게임,시프트업,0.4765407,-0.0365,0.5124149659863946,0.4908904210564231,55
조선,HD현대중공업,0.46362475,-0.0261,0.5301020408163265,0.49021566369095626,56
로봇,LIG디펜스앤에어로스페이스,0.48629466,-0.0506,0.48843537414965993,0.4871509557759681,57
LNG,한국카본,0.46253347,-0.0406,0.5054421768707483,0.47969696108986737,58
LNG,SK,0.50995487,-0.0842,0.4312925170068027,0.47848994057194716,59
HBM,고영,0.48449326,-0.0652,0.4636054421768708,0.4761381421608179,60
HBM,테크윙,0.49303162,-0.0929,0.4164965986394558,0.46241762396429675,61
LNG,GS,0.48678553,-0.0884,0.4241496598639456,0.46173120641383997,62
조선,대한조선,0.4612521,-0.0756,0.4459183673469388,0.45511862676970816,63
HBM,피에스케이홀딩스,0.49085736,-0.1077,0.39132653061224487,0.4510450298932134,64
게임,펄어비스,0.5006495,-0.123,0.3653061224489796,0.44651215606806227,65
게임,더블유게임즈,0.47686648,-0.1048,0.39625850340136054,0.4446233094549503,66
LNG,SK가스,0.46710113,-0.114,0.3806122448979592,0.4325055800652018,67
로봇,두산,0.48750773,-0.1395,0.33724489795918366,0.4274025976171299,68
LNG,한국가스공사,0.50832844,-0.1585,0.30493197278911566,0.4269698756406096,69
게임,크래프톤,0.47165412,-0.1376,0.3404761904761905,0.41918295837583996,70
HBM,ISC,0.5060364,-0.1692,0.286734693877551,0.4183157359094036,71
로봇,레인보우로보틱스,0.48159474,-0.1617,0.29948979591836733,0.40875276913448255,72
통신,KT,0.48570576,-0.1762,0.2748299319727891,0.40135544257099126,73
통신,SK텔레콤,0.5069515,-0.2143,0.2100340136054422,0.3881845119859086,74
LNG,팬오션,0.51284873,-0.22,0.20034013605442175,0.3878453012956243,75
MLCC,삼성전기,0.5811036,-0.2976,0.06836734693877554,0.37600913636538447,76
스페이스X,미래에셋증권,0.47391203,-0.241,0.16462585034013605,0.350197576292518,77
통신,LG유플러스,0.48523617,-0.3076,0.051360544217687085,0.31168593631309716,78
MLCC,코스모신소재,0.45927924,-0.3378,0.0,0.27556756138801575,79
