theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
게임,더블유게임즈,0.481393,-0.1769,0.26517534661540254,0.3949059621820802,97
리츠,한화리츠,0.50555235,-0.2119,0.22439706396364908,0.39309026031217476,98
통신,SK텔레콤,0.50361836,-0.2134,0.22264942327857393,0.39123079101133496,99
은행,KB금융,0.49430966,-0.2041,0.23348479552603985,0.38997971647396573,100
게임,펄어비스,0.4760482,-0.1915,0.2481649772806711,0.3848949355476597,101
통신,KT,0.50408345,-0.2372,0.19492019107538158,0.3804181670768964,102
LNG,팬오션,0.47470716,-0.207,0.2301060235348946,0.3768667211472037,103
LNG,SK가스,0.46162865,-0.214,0.22195036700454387,0.3657573580387713,104
리츠,SK리츠,0.5139603,-0.2866,0.13736455784690668,0.3633220161853325,105
통신,LG유플러스,0.5031665,-0.2763,0.14936502388442272,0.3616459195269136,106
리츠,신한알파리츠,0.4652501,-0.2778,0.14761738319934758,0.33819702203965724,107
SI,현대오토에버,0.48767933,-0.316,0.10311080041943378,0.3338519256250794,108
MLCC,코스모신소재,0.5250833,-0.4045,0.0,0.31505000591278076,109
SI,포스코DX,0.45480257,-0.4026,0.0022136782010952027,0.273767038758618,110
